# x z Pressure 
0.113439 5.59015 328.591
0.146788 5.59015 329.428
0.189941 5.59015 330.265
0.24578 5.59015 331.101
0.318035 5.59015 331.938
0.411531 5.59015 332.774
0.532514 5.59015 333.61
0.689063 5.59015 334.446
0.891635 5.59015 335.281
1.15376 5.59015 336.115
1.49294 5.59015 336.947
1.93184 5.59015 337.777
2.49976 5.59015 338.604
3.23465 5.59015 339.426
4.18558 5.59015 340.241
5.41606 5.59015 341.046
7.00828 5.59015 341.836
9.06858 5.59015 342.605
11.7346 5.59015 343.346
15.1843 5.59015 344.049
19.6482 5.59015 344.705
25.4244 5.59015 345.303
32.8988 5.59015 345.836
42.5704 5.59015 346.298
55.0853 5.59015 346.691
71.2793 5.59015 347.022
92.2341 5.59015 347.303
119.349 5.59015 347.548
154.436 5.59015 347.772
199.837 5.59015 347.985
258.585 5.59015 348.193
334.604 5.59015 348.4
432.972 5.59015 348.605
560.258 5.59015 348.807
724.963 5.59015 349.004
938.089 5.59015 349.195
1213.87 5.59015 349.373
1570.72 5.59015 349.532
2032.49 5.59015 349.659
2630 5.59015 349.738
0.113439 16.7704 345.609
0.146788 16.7704 345.609
0.189941 16.7704 345.609
0.24578 16.7704 345.609
0.318035 16.7704 345.609
0.411531 16.7704 345.609
0.532514 16.7704 345.61
0.689063 16.7704 345.611
0.891635 16.7704 345.612
1.15376 16.7704 345.615
1.49294 16.7704 345.618
1.93184 16.7704 345.623
2.49976 16.7704 345.631
3.23465 16.7704 345.643
4.18558 16.7704 345.661
5.41606 16.7704 345.688
7.00828 16.7704 345.726
9.06858 16.7704 345.78
11.7346 16.7704 345.855
15.1843 16.7704 345.955
19.6482 16.7704 346.084
25.4244 16.7704 346.245
32.8988 16.7704 346.436
42.5704 16.7704 346.651
55.0853 16.7704 346.88
71.2793 16.7704 347.113
92.2341 16.7704 347.341
119.349 16.7704 347.562
154.436 16.7704 347.776
199.837 16.7704 347.986
258.585 16.7704 348.194
334.604 16.7704 348.4
432.972 16.7704 348.605
560.258 16.7704 348.807
724.963 16.7704 349.004
938.089 16.7704 349.195
1213.87 16.7704 349.373
1570.72 16.7704 349.532
2032.49 16.7704 349.659
2630 16.7704 349.738
0.113439 27.9507 346.618
0.146788 27.9507 346.618
0.189941 27.9507 346.618
0.24578 27.9507 346.618
0.318035 27.9507 346.618
0.411531 27.9507 346.618
0.532514 27.9507 346.618
0.689063 27.9507 346.618
0.891635 27.9507 346.618
1.15376 27.9507 346.618
1.49294 27.9507 346.618
1.93184 27.9507 346.619
2.49976 27.9507 346.62
3.23465 27.9507 346.621
4.18558 27.9507 346.623
5.41606 27.9507 346.626
7.00828 27.9507 346.631
9.06858 27.9507 346.64
11.7346 27.9507 346.654
15.1843 27.9507 346.676
19.6482 27.9507 346.71
25.4244 27.9507 346.76
32.8988 27.9507 346.832
42.5704 27.9507 346.931
55.0853 27.9507 347.057
71.2793 27.9507 347.211
92.2341 27.9507 347.388
119.349 27.9507 347.58
154.436 27.9507 347.781
199.837 27.9507 347.987
258.585 27.9507 348.194
334.604 27.9507 348.4
432.972 27.9507 348.605
560.258 27.9507 348.807
724.963 27.9507 349.004
938.089 27.9507 349.195
1213.87 27.9507 349.373
1570.72 27.9507 349.532
2032.49 27.9507 349.659
2630 27.9507 349.738
0.113439 39.131 346.898
0.146788 39.131 346.898
0.189941 39.131 346.898
0.24578 39.131 346.898
0.318035 39.131 346.898
0.411531 39.131 346.899
0.532514 39.131 346.899
0.689063 39.131 346.899
0.891635 39.131 346.899
1.15376 39.131 346.899
1.49294 39.131 346.899
1.93184 39.131 346.899
2.49976 39.131 346.899
3.23465 39.131 346.9
4.18558 39.131 346.9
5.41606 39.131 346.902
7.00828 39.131 346.904
9.06858 39.131 346.908
11.7346 39.131 346.914
15.1843 39.131 346.923
19.6482 39.131 346.939
25.4244 39.131 346.965
32.8988 39.131 347.005
42.5704 39.131 347.065
55.0853 39.131 347.151
71.2793 39.131 347.268
92.2341 39.131 347.417
119.349 39.131 347.592
154.436 39.131 347.785
199.837 39.131 347.988
258.585 39.131 348.194
334.604 39.131 348.4
432.972 39.131 348.605
560.258 39.131 348.807
724.963 39.131 349.004
938.089 39.131 349.195
1213.87 39.131 349.373
1570.72 39.131 349.532
2032.49 39.131 349.659
2630 39.131 349.738
