# time Temperature 
0 350
0.0001 349.62
0.000117258 349.596
0.000137494 349.578
0.000161223 349.563
0.000189047 349.549
0.000221673 349.536
0.000259929 349.523
0.000304787 349.511
0.000357387 349.499
0.000419065 349.487
0.000491387 349.476
0.000576191 349.465
0.00067563 349.453
0.00079223 349.442
0.000928953 349.431
0.00108927 349.42
0.00127726 349.409
0.00149769 349.398
0.00175616 349.387
0.00205923 349.376
0.00241462 349.366
0.00283133 349.355
0.00331996 349.345
0.00389292 349.335
0.00456476 349.324
0.00535254 349.314
0.00627628 349.305
0.00735944 349.295
0.00862953 349.286
0.0101188 349.277
0.0118651 349.268
0.0139128 349.259
0.0163139 349.251
0.0191293 349.243
0.0224306 349.236
0.0263017 349.229
0.0308409 349.222
0.0361634 349.216
0.0424044 349.21
0.0497226 349.205
0.0583037 349.2
0.0683657 349.195
0.0801643 349.19
0.093999 349.186
0.110221 349.182
0.129243 349.179
0.151548 349.175
0.177702 349.172
0.20837 349.169
0.244331 349.166
0.286497 349.163
0.335941 349.16
0.393917 349.157
0.461899 349.154
0.541614 349.151
0.635086 349.149
0.744688 349.146
0.873207 349.143
1.0239 349.14
1.20061 349.137
1.40781 349.135
1.65077 349.132
1.93566 349.129
2.26972 349.126
2.66142 349.123
3.12073 349.12
3.65931 349.118
4.29083 349.115
5.03134 349.112
5.89965 349.109
6.9178 349.106
8.11168 349.104
9.51159 349.101
11.1531 349.098
13.0779 349.095
15.3349 349.092
17.9814 349.09
21.0846 349.087
24.7234 349.084
28.9901 349.081
33.9932 349.078
39.8598 349.076
46.7388 349.073
54.8049 349.07
64.2631 349.067
75.3537 349.064
88.3582 349.061
103.607 349.058
121.487 349.055
142.454 349.052
167.038 349.048
195.866 349.044
229.668 349.039
269.305 349.034
315.781 349.028
370.278 349.02
434.181 349.012
509.112 349.002
596.974 348.99
700 348.977
