# time Temperature 
0 350
0.000277778 336.362
0.000319625 335.541
0.000367777 334.915
0.000423183 334.375
0.000486936 333.883
0.000560294 333.422
0.000644703 332.982
0.000741828 332.557
0.000853585 332.142
0.000982179 331.736
0.00113015 331.336
0.0013004 330.94
0.00149631 330.547
0.00172173 330.157
0.00198111 329.769
0.00227957 329.383
0.00262299 328.998
0.00301814 328.613
0.00347283 328.229
0.00399602 327.846
0.00459802 327.463
0.00529072 327.08
0.00608777 326.697
0.0070049 326.314
0.0080602 325.932
0.00927448 325.549
0.0106717 325.167
0.0122794 324.784
0.0141293 324.402
0.0162579 324.019
0.0187072 323.637
0.0215254 323.254
0.0247682 322.872
0.0284996 322.489
0.0327931 322.106
0.0377334 321.723
0.043418 321.341
0.049959 320.958
0.0574853 320.575
0.0661456 320.192
0.0761105 319.817
0.0875766 319.436
0.10077 319.054
0.115951 318.671
0.133419 318.289
0.153519 317.906
0.176647 317.524
0.203259 317.141
0.23388 316.759
0.269115 316.376
0.309657 315.993
0.356307 315.61
0.409986 315.227
0.47175 314.844
0.54282 314.461
0.624597 314.079
0.718693 313.696
0.826965 313.313
0.951548 312.93
1.0949 312.546
1.25985 312.163
1.44964 311.78
1.66804 311.397
1.91933 311.014
2.20848 310.631
2.54119 310.248
2.92402 309.865
3.36452 309.481
3.87139 309.098
4.45462 308.715
5.12572 308.331
5.89791 307.948
6.78644 307.565
7.80883 307.181
8.98523 306.798
10.3389 306.415
11.8964 306.031
13.6886 305.648
15.7509 305.264
18.1237 304.881
20.8541 304.497
23.9958 304.114
27.6108 303.73
31.7704 303.347
36.5566 302.963
42.0639 302.579
48.4009 302.196
55.6926 301.812
64.0827 301.429
73.7368 301.045
84.8454 300.661
97.6274 300.277
112.335 299.894
129.259 299.51
148.731 299.126
171.138 298.742
196.92 298.358
226.586 297.974
260.722 297.589
300 297.203
