# time Temperature 
0 350
0.0001 343.546
0.000117258 343.059
0.000137494 342.675
0.000161223 342.338
0.000189047 342.027
0.000221673 341.733
0.000259929 341.451
0.000304787 341.176
0.000357387 340.906
0.000419065 340.64
0.000491387 340.377
0.000576191 340.117
0.00067563 339.857
0.00079223 339.599
0.000928953 339.342
0.00108927 339.085
0.00127726 338.829
0.00149769 338.573
0.00175616 338.318
0.00205923 338.063
0.00241462 337.809
0.00283133 337.555
0.00331996 337.302
0.00389292 337.05
0.00456476 336.798
0.00535254 336.547
0.00627628 336.297
0.00735944 336.049
0.00862953 335.802
0.0101188 335.557
0.0118651 335.314
0.0139128 335.073
0.0163139 334.836
0.0191293 334.601
0.0224306 334.37
0.0263017 334.142
0.0308409 333.92
0.0361634 333.702
0.0424044 333.49
0.0497226 333.284
0.0583037 333.085
0.0683657 332.893
0.0801643 332.709
0.093999 332.533
0.110221 332.365
0.129243 332.206
0.151548 332.056
0.177702 331.914
0.20837 331.782
0.244331 331.657
0.286497 331.541
0.335941 331.433
0.393917 331.332
0.461899 331.239
0.541614 331.151
0.635086 331.069
0.744688 330.991
0.873207 330.916
1.0239 330.845
1.20061 330.776
1.40781 330.709
1.65077 330.643
1.93566 330.578
2.26972 330.513
2.66142 330.448
3.12073 330.383
3.65931 330.318
4.29083 330.254
5.03134 330.189
5.89965 330.124
6.9178 330.06
8.11168 329.995
9.51159 329.931
11.1531 329.866
13.0779 329.801
15.3349 329.737
17.9814 329.672
21.0846 329.607
24.7234 329.543
28.9901 329.478
33.9932 329.414
39.8598 329.349
46.7388 329.284
54.8049 329.22
64.2631 329.155
75.3537 329.09
88.3582 329.026
103.607 328.961
121.487 328.896
142.454 328.832
167.038 328.767
195.866 328.702
229.668 328.638
269.305 328.573
315.781 328.508
370.278 328.442
434.181 328.375
509.112 328.305
596.974 328.232
700 328.154
